UID        PID  PPID  C STIME TTY          TIME CMD
root         1     0  0 Jan19 ?        00:01:46 /sbin/init splash
root         2     0  0 Jan19 ?        00:00:01 [kthreadd]
root         6     2  0 Jan19 ?        00:00:00 [mm_percpu_wq]
root         7     2  0 Jan19 ?        00:00:10 [ksoftirqd/0]
root         8     2  0 Jan19 ?        00:08:45 [rcu_sched]
root         9     2  0 Jan19 ?        00:00:00 [rcu_bh]
root        10     2  0 Jan19 ?        00:00:00 [migration/0]
root        11     2  0 Jan19 ?        00:00:02 [watchdog/0]
root        12     2  0 Jan19 ?        00:00:00 [cpuhp/0]
root        13     2  0 Jan19 ?        00:00:00 [cpuhp/1]
root        14     2  0 Jan19 ?        00:00:02 [watchdog/1]
root        15     2  0 Jan19 ?        00:00:00 [migration/1]
root        16     2  0 Jan19 ?        00:38:55 [ksoftirqd/1]
root        19     2  0 Jan19 ?        00:00:00 [cpuhp/2]
root        20     2  0 Jan19 ?        00:00:01 [watchdog/2]
root        21     2  0 Jan19 ?        00:00:00 [migration/2]
root        22     2  0 Jan19 ?        00:00:10 [ksoftirqd/2]
root        25     2  0 Jan19 ?        00:00:00 [kdevtmpfs]
root        26     2  0 Jan19 ?        00:00:00 [netns]
root        27     2  0 Jan19 ?        00:00:00 [rcu_tasks_kthre]
root        28     2  0 Jan19 ?        00:00:00 [kauditd]
root        32     2  0 Jan19 ?        00:00:02 [khungtaskd]
root        33     2  0 Jan19 ?        00:00:00 [oom_reaper]
root        34     2  0 Jan19 ?        00:00:00 [writeback]
root        35     2  0 Jan19 ?        00:00:00 [kcompactd0]
root        36     2  0 Jan19 ?        00:00:00 [ksmd]
root        37     2  0 Jan19 ?        00:00:00 [khugepaged]
root        38     2  0 Jan19 ?        00:00:00 [crypto]
root        39     2  0 Jan19 ?        00:00:00 [kintegrityd]
root        40     2  0 Jan19 ?        00:00:00 [kblockd]
root        41     2  0 Jan19 ?        00:00:00 [ata_sff]
root        42     2  0 Jan19 ?        00:00:00 [md]
root        43     2  0 Jan19 ?        00:00:00 [edac-poller]
root        44     2  0 Jan19 ?        00:00:00 [devfreq_wq]
root        45     2  0 Jan19 ?        00:00:00 [watchdogd]
root        48     2  0 Jan19 ?        00:00:39 [kswapd0]
root        49     2  0 Jan19 ?        00:00:00 [kworker/u7:0]
root        50     2  0 Jan19 ?        00:00:00 [ecryptfs-kthrea]
root        92     2  0 Jan19 ?        00:00:00 [kthrotld]
root        93     2  0 Jan19 ?        00:00:00 [acpi_thermal_pm]
root        95     2  0 Jan19 ?        00:00:00 [scsi_eh_0]
root        96     2  0 Jan19 ?        00:00:00 [scsi_tmf_0]
root        97     2  0 Jan19 ?        00:00:00 [scsi_eh_1]
root        98     2  0 Jan19 ?        00:00:00 [scsi_tmf_1]
root       100     2  0 Jan19 ?        00:00:00 [ipv6_addrconf]
root       110     2  0 Jan19 ?        00:00:00 [kstrp]
root       127     2  0 Jan19 ?        00:00:00 [charger_manager]
root       197     2  0 Jan19 ?        00:00:00 [mpt_poll_0]
root       198     2  0 Jan19 ?        00:00:00 [mpt/0]
root       203     2  0 Jan19 ?        00:00:00 [scsi_eh_2]
root       204     2  0 Jan19 ?        00:00:00 [scsi_tmf_2]
root       205     2  0 Jan19 ?        00:00:00 [ttm_swap]
root       206     2  0 Jan19 ?        00:00:00 [irq/16-vmwgfx]
root       209     2  0 Jan19 ?        00:02:53 [kworker/2:1H]
root       279     2  0 Jan19 ?        00:00:36 [jbd2/sda1-8]
root       280     2  0 Jan19 ?        00:00:00 [ext4-rsv-conver]
root       333     2  0 Jan19 ?        00:00:00 [rpciod]
root       334     2  0 Jan19 ?        00:00:00 [xprtiod]
root       343     1  0 Jan19 ?        00:00:12 /lib/systemd/systemd-udevd
root       374     1  0 Jan19 ?        00:00:01 vmware-vmblock-fuse /run/vmblock-fuse -o rw,subtype=vmware-vmblock,default_permissions,allow_other,dev,suid
awr0047    398 30123  0 09:49 pts/7    00:00:00 vi jan15B.c
ay0123     416 32721  0 09:50 pts/24   00:00:00 script [options] filename
ay0123     417   416  0 09:50 pts/26   00:00:00 bash -i
root       520     2  0 09:52 ?        00:00:00 [kworker/u6:2]
systemd+   554     1  0 Jan19 ?        00:00:01 /lib/systemd/systemd-resolved
systemd+   557     1  0 Jan19 ?        00:00:01 /lib/systemd/systemd-timesyncd
root       559     1  0 Jan19 ?        00:00:02 /sbin/rpcbind -f -w
root       592     2  0 09:52 ?        00:00:00 [kworker/1:0]
ay0123     594   417  0 09:52 pts/26   00:00:00 script [options] filename
ay0123     595   594  0 09:52 pts/27   00:00:00 bash -i
root       615  1213  0 09:52 ?        00:00:00 sshd: ss1823 [priv]
root       681     1  0 Jan19 ?        00:00:00 /usr/bin/VGAuthService
root       687     1  0 Jan19 ?        00:13:23 /usr/bin/vmtoolsd
ss1823     691   615  0 09:53 ?        00:00:00 sshd: ss1823@pts/28
root       692     1  0 Jan19 ?        00:00:00 /usr/sbin/ModemManager --filter-policy=strict
ss1823     693   691  0 09:53 pts/28   00:00:00 -bash
root       698     1  0 Jan19 ?        00:00:25 /usr/lib/udisks2/udisksd
root       708     1  0 Jan19 ?        00:00:36 /usr/sbin/irqbalance --foreground
root       709     1  0 Jan19 ?        00:00:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
daemon     710     1  0 Jan19 ?        00:00:00 /usr/sbin/atd -f
root       711     1  0 Jan19 ?        01:04:15 /usr/lib/accountsservice/accounts-daemon
root       713     1  0 Jan19 ?        00:00:54 /lib/systemd/systemd-logind
message+   714     1  0 Jan19 ?        00:03:13 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root       737     1  0 Jan19 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
root       739     1  0 Jan19 ?        00:00:04 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
syslog     754     1  0 Jan19 ?        00:01:09 /usr/sbin/rsyslogd -n
root       755     1  0 Jan19 ?        00:00:00 /usr/sbin/acpid
pcp0019    760 31924  0 09:54 pts/11   00:00:00 script rec03.c
pcp0019    761   760  0 09:54 pts/29   00:00:00 bash -i
pcp0019    809   761  0 09:55 pts/29   00:00:00 script rec03
pcp0019    810   809  0 09:55 pts/30   00:00:00 bash -i
root       834     2  0 09:55 ?        00:00:00 [kworker/0:2]
root       835     1  0 Jan19 ?        00:00:30 /usr/lib/policykit-1/polkitd --no-debug
root       836  1213  0 09:55 ?        00:00:00 sshd: jeh0289 [priv]
jeh0289    912   836  0 09:55 ?        00:00:00 sshd: jeh0289@pts/31
jeh0289    913   912  0 09:55 pts/31   00:00:00 -bash
root       993  1213  0 09:56 ?        00:00:00 sshd: jm1396 [priv]
jm1396    1065   993  0 09:56 ?        00:00:00 sshd: jm1396@notty
jm1396    1066  1065  0 09:56 ?        00:00:00 /usr/lib/openssh/sftp-server
root      1068  1213  0 09:56 ?        00:00:00 sshd: jsm0320 [priv]
jsm0320   1138  1068  0 09:56 ?        00:00:00 sshd: jsm0320@pts/32
jsm0320   1139  1138  0 09:56 pts/32   00:00:00 -bash
whoopsie  1165     1  0 Jan19 ?        00:00:00 /usr/bin/whoopsie -f
root      1166     1  0 Jan19 ?        00:00:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root      1178  1213  0 09:56 ?        00:00:00 sshd: jm1396 [priv]
